response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[1707, 'No']",12.900416666666667,trial_1,22,64,all.wav,age2-allQUD,5
"[5419, 'No']",12.900416666666667,trial_1,23,64,eleven.wav,age2-allQUD,8
"[4957, 'No']",12.900416666666667,trial_1,24,64,summa.wav,age2-allQUD,13
"[1713, 'No']",12.900416666666667,trial_1,25,64,eight.wav,age2-allQUD,13
"[1458, 'Yes']",12.900416666666667,trial_1,26,64,all.wav,age2-allQUD,13
"[2044, 'No']",12.900416666666667,trial_1,27,64,summa.wav,age2-allQUD,13
"[2149, 'No']",12.900416666666667,trial_1,28,64,summa.wav,age2-allQUD,0
"[5004, 'No']",12.900416666666667,trial_1,29,64,seven.wav,age2-allQUD,11
"[2418, 'Yes']",12.900416666666667,trial_1,30,64,two.wav,age2-allQUD,2
"[1640, 'Yes']",12.900416666666667,trial_1,31,64,none.wav,age2-allQUD,0
"[4086, 'Yes']",12.900416666666667,trial_1,32,64,eleven.wav,age2-allQUD,11
"[2045, 'No']",12.900416666666667,trial_1,33,64,none.wav,age2-allQUD,11
"[2112, 'Yes']",12.900416666666667,trial_1,34,64,two.wav,age2-allQUD,2
"[1880, 'No']",12.900416666666667,trial_1,35,64,eleven.wav,age2-allQUD,0
"[1994, 'No']",12.900416666666667,trial_1,36,64,all.wav,age2-allQUD,0
"[1748, 'No']",12.900416666666667,trial_1,37,64,summa.wav,age2-allQUD,13
"[2129, 'Yes']",12.900416666666667,trial_1,38,64,five.wav,age2-allQUD,5
"[1919, 'No']",12.900416666666667,trial_1,39,64,all.wav,age2-allQUD,11
"[1512, 'Yes']",12.900416666666667,trial_1,40,64,all.wav,age2-allQUD,13
"[1763, 'No']",12.900416666666667,trial_1,41,64,summa.wav,age2-allQUD,13
"[2023, 'No']",12.900416666666667,trial_1,42,64,summa.wav,age2-allQUD,0
"[2463, 'No']",12.900416666666667,trial_1,43,64,ten.wav,age2-allQUD,5
"[3186, 'Yes']",12.900416666666667,trial_1,44,64,eight.wav,age2-allQUD,8
"[1593, 'Yes']",12.900416666666667,trial_1,45,64,all.wav,age2-allQUD,13
"[2434, 'No']",12.900416666666667,trial_1,46,64,summa.wav,age2-allQUD,5
"[0, 'Empty']",12.900416666666667,comprehension_check_2,47,64,,age2-allQUD,
"[1737, 'Yes']",12.900416666666667,trial_2,48,64,five.wav,age2-allQUD,5
"[2576, 'Yes']",12.900416666666667,trial_2,49,64,eight.wav,age2-allQUD,8
"[1570, 'Yes']",12.900416666666667,trial_2,50,64,all.wav,age2-allQUD,13
"[7987, 'No']",12.900416666666667,trial_2,51,64,ten.wav,age2-allQUD,13
"[2773, 'No']",12.900416666666667,trial_2,52,64,one.wav,age2-allQUD,11
"[2065, 'No']",12.900416666666667,trial_2,53,64,summa.wav,age2-allQUD,13
"[1605, 'No']",12.900416666666667,trial_2,54,64,none.wav,age2-allQUD,13
"[2320, 'No']",12.900416666666667,trial_2,55,64,summa.wav,age2-allQUD,0
"[1815, 'Yes']",12.900416666666667,trial_2,56,64,two.wav,age2-allQUD,2
"[1574, 'No']",12.900416666666667,trial_2,57,64,three.wav,age2-allQUD,0
"[1682, 'No']",12.900416666666667,trial_2,58,64,all.wav,age2-allQUD,5
"[1650, 'No']",12.900416666666667,trial_2,59,64,summa.wav,age2-allQUD,13
"[1536, 'Yes']",12.900416666666667,trial_2,60,64,all.wav,age2-allQUD,13
"[1495, 'No']",12.900416666666667,trial_2,61,64,all.wav,age2-allQUD,8
"[1814, 'Yes']",12.900416666666667,trial_2,62,64,two.wav,age2-allQUD,5
"[3858, 'Yes']",12.900416666666667,trial_2,63,64,eight.wav,age2-allQUD,8
"[1648, 'No']",12.900416666666667,trial_2,64,64,summa.wav,age2-allQUD,2
"[2896, 'Yes']",12.900416666666667,trial_2,65,64,none.wav,age2-allQUD,0
"[1602, 'No']",12.900416666666667,trial_2,66,64,five.wav,age2-allQUD,13
"[1410, 'Yes']",12.900416666666667,trial_2,67,64,all.wav,age2-allQUD,13
"[5119, 'Yes']",12.900416666666667,trial_2,68,64,eleven.wav,age2-allQUD,11
"[1762, 'No']",12.900416666666667,trial_2,69,64,two.wav,age2-allQUD,8
"[2282, 'No']",12.900416666666667,trial_2,70,64,twelve.wav,age2-allQUD,2
"[2785, 'No']",12.900416666666667,trial_2,71,64,summa.wav,age2-allQUD,13
"[1665, 'No']",12.900416666666667,trial_2,72,64,summa.wav,age2-allQUD,0
"[2005, 'No']",12.900416666666667,trial_2,73,64,all.wav,age2-allQUD,11
"[3986, 'No']",12.900416666666667,trial_2,74,64,nine.wav,age2-allQUD,5
"[1617, 'No']",12.900416666666667,trial_2,75,64,summa.wav,age2-allQUD,11
"[1578, 'No']",12.900416666666667,trial_2,76,64,none.wav,age2-allQUD,2
"[1898, 'Yes']",12.900416666666667,trial_2,77,64,none.wav,age2-allQUD,0
"[1638, 'Yes']",12.900416666666667,trial_2,78,64,five.wav,age2-allQUD,5
"[1450, 'Yes']",12.900416666666667,trial_2,79,64,all.wav,age2-allQUD,13
"[2179, 'No']",12.900416666666667,trial_2,80,64,all.wav,age2-allQUD,0
"[2877, 'Yes']",12.900416666666667,trial_2,81,64,eight.wav,age2-allQUD,8
"[1711, 'Yes']",12.900416666666667,trial_2,82,64,two.wav,age2-allQUD,2
"[1552, 'No']",12.900416666666667,trial_2,83,64,summa.wav,age2-allQUD,13
"[0, 'elizabeth']",11.07105,bot_check,1,65,,age2-allQUD,Elizabeth
"[0, 'Four']",11.07105,audio_check,3,65,,age2-allQUD,
"[0, 'Empty']",11.07105,comprehension_check_1,4,65,,age2-allQUD,
"[12565, 'No']",11.07105,practice_trial,6,65,none.wav,age2-allQUD,13
"[2204, 'Yes']",11.07105,practice_trial,7,65,all.wav,age2-allQUD,13
"[3444, 'No']",11.07105,practice_trial,8,65,all.wav,age2-allQUD,0
"[1859, 'No']",11.07105,practice_trial,9,65,none.wav,age2-allQUD,0
"[3580, 'No']",11.07105,trial_1,11,65,summa.wav,age2-allQUD,8
"[5398, 'No']",11.07105,trial_1,12,65,thirteen.wav,age2-allQUD,11
"[3721, 'No']",11.07105,trial_1,13,65,eleven.wav,age2-allQUD,8
"[1382, 'Yes']",11.07105,trial_1,14,65,all.wav,age2-allQUD,13
"[1894, 'No']",11.07105,trial_1,15,65,five.wav,age2-allQUD,0
"[2269, 'No']",11.07105,trial_1,16,65,eight.wav,age2-allQUD,13
"[1818, 'Yes']",11.07105,trial_1,17,65,none.wav,age2-allQUD,0
"[4623, 'No']",11.07105,trial_1,18,65,all.wav,age2-allQUD,13
"[1571, 'No']",11.07105,trial_1,19,65,all.wav,age2-allQUD,2
"[2269, 'No']",11.07105,trial_1,20,65,summa.wav,age2-allQUD,13
"[1476, 'No']",11.07105,trial_1,21,65,all.wav,age2-allQUD,5
"[1610, 'Yes']",11.07105,trial_1,22,65,two.wav,age2-allQUD,2
"[1701, 'No']",11.07105,trial_1,23,65,summa.wav,age2-allQUD,0
"[1494, 'Yes']",11.07105,trial_1,24,65,two.wav,age2-allQUD,2
"[3086, 'Yes']",11.07105,trial_1,25,65,eight.wav,age2-allQUD,8
"[1727, 'No']",11.07105,trial_1,26,65,none.wav,age2-allQUD,8
"[1712, 'No']",11.07105,trial_1,27,65,four.wav,age2-allQUD,5
"[2783, 'No']",11.07105,trial_1,28,65,summa.wav,age2-allQUD,13
"[1385, 'No']",11.07105,trial_1,29,65,summa.wav,age2-allQUD,0
"[1866, 'Yes']",11.07105,trial_1,30,65,all.wav,age2-allQUD,13
"[2018, 'Yes']",11.07105,trial_1,31,65,two.wav,age2-allQUD,2
"[1516, 'No']",11.07105,trial_1,32,65,all.wav,age2-allQUD,0
"[1638, 'Yes']",11.07105,trial_1,33,65,five.wav,age2-allQUD,5
"[2077, 'No']",11.07105,trial_1,34,65,summa.wav,age2-allQUD,13
"[1522, 'No']",11.07105,trial_1,35,65,all.wav,age2-allQUD,11
"[1619, 'No']",11.07105,trial_1,36,65,summa.wav,age2-allQUD,13
"[1661, 'No']",11.07105,trial_1,37,65,none.wav,age2-allQUD,11
"[1616, 'No']",11.07105,trial_1,38,65,eleven.wav,age2-allQUD,0
"[2895, 'Yes']",11.07105,trial_1,39,65,eight.wav,age2-allQUD,8
"[3674, 'Yes']",11.07105,trial_1,40,65,eleven.wav,age2-allQUD,11
"[3763, 'Yes']",11.07105,trial_1,41,65,none.wav,age2-allQUD,0
"[2308, 'Yes']",11.07105,trial_1,42,65,seven.wav,age2-allQUD,11
"[1968, 'No']",11.07105,trial_1,43,65,ten.wav,age2-allQUD,5
"[3935, 'Yes']",11.07105,trial_1,44,65,summa.wav,age2-allQUD,5
"[1585, 'Yes']",11.07105,trial_1,45,65,two.wav,age2-allQUD,2
"[959, 'Yes']",11.07105,trial_1,46,65,all.wav,age2-allQUD,13
"[0, 'Empty']",11.07105,comprehension_check_2,47,65,,age2-allQUD,
"[2940, 'No']",11.07105,trial_2,48,65,all.wav,age2-allQUD,5
"[4016, 'No']",11.07105,trial_2,49,65,summa.wav,age2-allQUD,13
"[1727, 'No']",11.07105,trial_2,50,65,two.wav,age2-allQUD,5
"[1836, 'Yes']",11.07105,trial_2,51,65,none.wav,age2-allQUD,0
"[2363, 'No']",11.07105,trial_2,52,65,summa.wav,age2-allQUD,13
"[2737, 'Yes']",11.07105,trial_2,53,65,eight.wav,age2-allQUD,8
"[2148, 'No']",11.07105,trial_2,54,65,none.wav,age2-allQUD,13
"[1528, 'Yes']",11.07105,trial_2,55,65,all.wav,age2-allQUD,13
"[2239, 'No']",11.07105,trial_2,56,65,summa.wav,age2-allQUD,0
"[2124, 'No']",11.07105,trial_2,57,65,all.wav,age2-allQUD,8
"[1614, 'Yes']",11.07105,trial_2,58,65,two.wav,age2-allQUD,2
"[1485, 'Yes']",11.07105,trial_2,59,65,five.wav,age2-allQUD,5
"[1694, 'Yes']",11.07105,trial_2,60,65,eight.wav,age2-allQUD,8
"[4058, 'No']",11.07105,trial_2,61,65,ten.wav,age2-allQUD,13
"[1447, 'Yes']",11.07105,trial_2,62,65,all.wav,age2-allQUD,13
"[1971, 'No']",11.07105,trial_2,63,65,three.wav,age2-allQUD,0
"[3374, 'Yes']",11.07105,trial_2,64,65,summa.wav,age2-allQUD,2
"[2889, 'No']",11.07105,trial_2,65,65,one.wav,age2-allQUD,11
"[1711, 'No']",11.07105,trial_2,66,65,all.wav,age2-allQUD,0
"[2174, 'No']",11.07105,trial_2,67,65,summa.wav,age2-allQUD,13
"[1390, 'Yes']",11.07105,trial_2,68,65,all.wav,age2-allQUD,13
"[1488, 'No']",11.07105,trial_2,69,65,summa.wav,age2-allQUD,0
"[3551, 'Yes']",11.07105,trial_2,70,65,summa.wav,age2-allQUD,11
"[2033, 'No']",11.07105,trial_2,71,65,five.wav,age2-allQUD,13
"[1545, 'Yes']",11.07105,trial_2,72,65,two.wav,age2-allQUD,2
"[1692, 'No']",11.07105,trial_2,73,65,all.wav,age2-allQUD,11
"[1645, 'No']",11.07105,trial_2,74,65,nine.wav,age2-allQUD,5
"[2009, 'Yes']",11.07105,trial_2,75,65,none.wav,age2-allQUD,0
"[3752, 'Yes']",11.07105,trial_2,76,65,eleven.wav,age2-allQUD,11
"[1141, 'Yes']",11.07105,trial_2,77,65,all.wav,age2-allQUD,13
"[1590, 'No']",11.07105,trial_2,78,65,two.wav,age2-allQUD,8
"[1747, 'No']",11.07105,trial_2,79,65,none.wav,age2-allQUD,2
"[2092, 'Yes']",11.07105,trial_2,80,65,eight.wav,age2-allQUD,8
"[1238, 'Yes']",11.07105,trial_2,81,65,five.wav,age2-allQUD,5
"[2060, 'No']",11.07105,trial_2,82,65,summa.wav,age2-allQUD,13
"[1977, 'No']",11.07105,trial_2,83,65,twelve.wav,age2-allQUD,2
"[0, 'Margaret']",10.690483333333333,bot_check,1,66,,age2-allQUD,Margaret
"[0, 'Four']",10.690483333333333,audio_check,3,66,,age2-allQUD,
"[0, 'Empty']",10.690483333333333,comprehension_check_1,4,66,,age2-allQUD,
"[15305, 'Yes']",10.690483333333333,practice_trial,6,66,none.wav,age2-allQUD,13
"[1773, 'No']",10.690483333333333,practice_trial,7,66,all.wav,age2-allQUD,13
"[1821, 'Yes']",10.690483333333333,practice_trial,8,66,all.wav,age2-allQUD,0
"[3540, 'No']",10.690483333333333,practice_trial,9,66,none.wav,age2-allQUD,0
"[4292, 'No']",10.690483333333333,trial_1,11,66,summa.wav,age2-allQUD,0
"[6947, 'Yes']",10.690483333333333,trial_1,12,66,two.wav,age2-allQUD,2
"[2084, 'No']",10.690483333333333,trial_1,13,66,four.wav,age2-allQUD,5
"[6117, 'Yes']",10.690483333333333,trial_1,14,66,summa.wav,age2-allQUD,13
"[7908, 'No']",10.690483333333333,trial_1,15,66,thirteen.wav,age2-allQUD,11
"[1748, 'Yes']",10.690483333333333,trial_1,16,66,none.wav,age2-allQUD,8
"[3220, 'Yes']",10.690483333333333,trial_1,17,66,eight.wav,age2-allQUD,8
"[3675, 'No']",10.690483333333333,trial_1,18,66,summa.wav,age2-allQUD,13
"[2412, 'Yes']",10.690483333333333,trial_1,19,66,two.wav,age2-allQUD,2
"[2260, 'Yes']",10.690483333333333,trial_1,20,66,eleven.wav,age2-allQUD,8
"[3508, 'No']",10.690483333333333,trial_1,21,66,all.wav,age2-allQUD,2
"[2252, 'Yes']",10.690483333333333,trial_1,22,66,summa.wav,age2-allQUD,8
"[2380, 'No']",10.690483333333333,trial_1,23,66,five.wav,age2-allQUD,0
"[2308, 'Yes']",10.690483333333333,trial_1,24,66,none.wav,age2-allQUD,0
"[1812, 'Yes']",10.690483333333333,trial_1,25,66,eight.wav,age2-allQUD,13
"[1883, 'No']",10.690483333333333,trial_1,26,66,all.wav,age2-allQUD,5
"[3643, 'Yes']",10.690483333333333,trial_1,27,66,all.wav,age2-allQUD,13
"[1667, 'Yes']",10.690483333333333,trial_1,28,66,all.wav,age2-allQUD,13
"[2171, 'No']",10.690483333333333,trial_1,29,66,none.wav,age2-allQUD,11
"[4787, 'Yes']",10.690483333333333,trial_1,30,66,summa.wav,age2-allQUD,13
"[3124, 'Yes']",10.690483333333333,trial_1,31,66,eight.wav,age2-allQUD,8
"[2524, 'Yes']",10.690483333333333,trial_1,32,66,five.wav,age2-allQUD,5
"[1652, 'No']",10.690483333333333,trial_1,33,66,eleven.wav,age2-allQUD,0
"[3147, 'No']",10.690483333333333,trial_1,34,66,all.wav,age2-allQUD,0
"[1780, 'No']",10.690483333333333,trial_1,35,66,all.wav,age2-allQUD,13
"[2267, 'Yes']",10.690483333333333,trial_1,36,66,summa.wav,age2-allQUD,5
"[2003, 'No']",10.690483333333333,trial_1,37,66,ten.wav,age2-allQUD,5
"[2092, 'Yes']",10.690483333333333,trial_1,38,66,two.wav,age2-allQUD,2
"[1908, 'Yes']",10.690483333333333,trial_1,39,66,all.wav,age2-allQUD,13
"[3060, 'No']",10.690483333333333,trial_1,40,66,summa.wav,age2-allQUD,13
"[4404, 'No']",10.690483333333333,trial_1,41,66,seven.wav,age2-allQUD,11
"[2044, 'Yes']",10.690483333333333,trial_1,42,66,two.wav,age2-allQUD,2
"[1908, 'No']",10.690483333333333,trial_1,43,66,summa.wav,age2-allQUD,0
"[1636, 'No']",10.690483333333333,trial_1,44,66,all.wav,age2-allQUD,11
"[5533, 'Yes']",10.690483333333333,trial_1,45,66,eleven.wav,age2-allQUD,11
"[2164, 'Yes']",10.690483333333333,trial_1,46,66,none.wav,age2-allQUD,0
"[0, 'Empty']",10.690483333333333,comprehension_check_2,47,66,,age2-allQUD,
"[1916, 'Yes']",10.690483333333333,trial_2,48,66,two.wav,age2-allQUD,2
"[1924, 'No']",10.690483333333333,trial_2,49,66,one.wav,age2-allQUD,11
"[3300, 'Yes']",10.690483333333333,trial_2,50,66,summa.wav,age2-allQUD,0
"[2388, 'Yes']",10.690483333333333,trial_2,51,66,summa.wav,age2-allQUD,13
"[2028, 'No']",10.690483333333333,trial_2,52,66,two.wav,age2-allQUD,5
"[2229, 'Yes']",10.690483333333333,trial_2,53,66,five.wav,age2-allQUD,5
"[1915, 'Yes']",10.690483333333333,trial_2,54,66,all.wav,age2-allQUD,13
"[1728, 'Yes']",10.690483333333333,trial_2,55,66,none.wav,age2-allQUD,0
"[2916, 'Yes']",10.690483333333333,trial_2,56,66,eight.wav,age2-allQUD,8
"[1804, 'No']",10.690483333333333,trial_2,57,66,none.wav,age2-allQUD,13
"[1979, 'Yes']",10.690483333333333,trial_2,58,66,summa.wav,age2-allQUD,13
"[1724, 'Yes']",10.690483333333333,trial_2,59,66,summa.wav,age2-allQUD,2
"[1523, 'No']",10.690483333333333,trial_2,60,66,all.wav,age2-allQUD,8
"[1603, 'No']",10.690483333333333,trial_2,61,66,all.wav,age2-allQUD,5
"[7132, 'No']",10.690483333333333,trial_2,62,66,ten.wav,age2-allQUD,13
"[1795, 'No']",10.690483333333333,trial_2,63,66,three.wav,age2-allQUD,0
"[3556, 'Yes']",10.690483333333333,trial_2,64,66,eight.wav,age2-allQUD,8
"[2345, 'Yes']",10.690483333333333,trial_2,65,66,all.wav,age2-allQUD,13
"[2715, 'Yes']",10.690483333333333,trial_2,66,66,summa.wav,age2-allQUD,11
"[4348, 'Yes']",10.690483333333333,trial_2,67,66,eleven.wav,age2-allQUD,11
"[1461, 'No']",10.690483333333333,trial_2,68,66,five.wav,age2-allQUD,13
"[1460, 'Yes']",10.690483333333333,trial_2,69,66,all.wav,age2-allQUD,13
"[1356, 'No']",10.690483333333333,trial_2,70,66,all.wav,age2-allQUD,0
"[2109, 'No']",10.690483333333333,trial_2,71,66,summa.wav,age2-allQUD,0
"[3524, 'No']",10.690483333333333,trial_2,72,66,summa.wav,age2-allQUD,13
"[1660, 'Yes']",10.690483333333333,trial_2,73,66,five.wav,age2-allQUD,5
"[1941, 'No']",10.690483333333333,trial_2,74,66,none.wav,age2-allQUD,2
"[2909, 'No']",10.690483333333333,trial_2,75,66,nine.wav,age2-allQUD,5
"[1636, 'No']",10.690483333333333,trial_2,76,66,two.wav,age2-allQUD,8
"[1461, 'No']",10.690483333333333,trial_2,77,66,summa.wav,age2-allQUD,13
"[1691, 'Yes']",10.690483333333333,trial_2,78,66,all.wav,age2-allQUD,13
"[3180, 'Yes']",10.690483333333333,trial_2,79,66,eight.wav,age2-allQUD,8
"[1516, 'Yes']",10.690483333333333,trial_2,80,66,two.wav,age2-allQUD,2
"[1619, 'Yes']",10.690483333333333,trial_2,81,66,none.wav,age2-allQUD,0
"[2451, 'No']",10.690483333333333,trial_2,82,66,twelve.wav,age2-allQUD,2
"[2228, 'No']",10.690483333333333,trial_2,83,66,all.wav,age2-allQUD,11
"[0, 'Elizabeth']",13.1366,bot_check,1,67,,age2-allQUD,Elizabeth
"[0, 'Four']",13.1366,audio_check,3,67,,age2-allQUD,
"[0, 'Empty']",13.1366,comprehension_check_1,4,67,,age2-allQUD,
"[6981, 'No']",13.1366,practice_trial,6,67,none.wav,age2-allQUD,13
"[5387, 'Yes']",13.1366,practice_trial,7,67,all.wav,age2-allQUD,13
"[1754, 'No']",13.1366,practice_trial,8,67,all.wav,age2-allQUD,0
"[1817, 'Yes']",13.1366,practice_trial,9,67,none.wav,age2-allQUD,0
"[1700, 'No']",13.1366,trial_1,11,67,summa.wav,age2-allQUD,0
"[11782, 'Yes']",13.1366,trial_1,12,67,summa.wav,age2-allQUD,13
"[2029, 'Yes']",13.1366,trial_1,13,67,four.wav,age2-allQUD,5
"[2143, 'Yes']",13.1366,trial_1,14,67,eight.wav,age2-allQUD,8
"[10548, 'No']",13.1366,trial_1,15,67,thirteen.wav,age2-allQUD,11
"[2347, 'Yes']",13.1366,trial_1,16,67,all.wav,age2-allQUD,13
"[2105, 'No']",13.1366,trial_1,17,67,none.wav,age2-allQUD,8
"[1576, 'Yes']",13.1366,trial_1,18,67,all.wav,age2-allQUD,13
"[4160, 'No']",13.1366,trial_1,19,67,eleven.wav,age2-allQUD,8
"[1982, 'No']",13.1366,trial_1,20,67,all.wav,age2-allQUD,2
"[3668, 'No']",13.1366,trial_1,21,67,eight.wav,age2-allQUD,13
"[1782, 'No']",13.1366,trial_1,22,67,five.wav,age2-allQUD,0
"[1542, 'Yes']",13.1366,trial_1,23,67,two.wav,age2-allQUD,2
"[1616, 'Yes']",13.1366,trial_1,24,67,two.wav,age2-allQUD,2
"[2575, 'Yes']",13.1366,trial_1,25,67,none.wav,age2-allQUD,0
"[1897, 'No']",13.1366,trial_1,26,67,all.wav,age2-allQUD,5
"[6002, 'Yes']",13.1366,trial_1,27,67,summa.wav,age2-allQUD,13
"[2608, 'Yes']",13.1366,trial_1,28,67,summa.wav,age2-allQUD,8
"[6133, 'Yes']",13.1366,trial_1,29,67,eleven.wav,age2-allQUD,11
"[2062, 'No']",13.1366,trial_1,30,67,none.wav,age2-allQUD,11
"[2171, 'No']",13.1366,trial_1,31,67,ten.wav,age2-allQUD,5
"[1395, 'Yes']",13.1366,trial_1,32,67,two.wav,age2-allQUD,2
"[2757, 'Yes']",13.1366,trial_1,33,67,summa.wav,age2-allQUD,13
"[2022, 'No']",13.1366,trial_1,34,67,eleven.wav,age2-allQUD,0
"[6083, 'No']",13.1366,trial_1,35,67,seven.wav,age2-allQUD,11
"[2536, 'Yes']",13.1366,trial_1,36,67,summa.wav,age2-allQUD,13
"[1466, 'No']",13.1366,trial_1,37,67,summa.wav,age2-allQUD,0
"[1645, 'Yes']",13.1366,trial_1,38,67,all.wav,age2-allQUD,13
"[1712, 'No']",13.1366,trial_1,39,67,all.wav,age2-allQUD,11
"[1582, 'Yes']",13.1366,trial_1,40,67,two.wav,age2-allQUD,2
"[2150, 'Yes']",13.1366,trial_1,41,67,summa.wav,age2-allQUD,5
"[1588, 'Yes']",13.1366,trial_1,42,67,five.wav,age2-allQUD,5
"[1850, 'No']",13.1366,trial_1,43,67,all.wav,age2-allQUD,0
"[1939, 'Yes']",13.1366,trial_1,44,67,eight.wav,age2-allQUD,8
"[1930, 'Yes']",13.1366,trial_1,45,67,none.wav,age2-allQUD,0
"[1428, 'Yes']",13.1366,trial_1,46,67,all.wav,age2-allQUD,13
"[0, 'Empty']",13.1366,comprehension_check_2,47,67,,age2-allQUD,
"[1861, 'No']",13.1366,trial_2,48,67,summa.wav,age2-allQUD,0
"[2374, 'No']",13.1366,trial_2,49,67,none.wav,age2-allQUD,13
"[2378, 'Yes']",13.1366,trial_2,50,67,ten.wav,age2-allQUD,13
"[2052, 'Yes']",13.1366,trial_2,51,67,eight.wav,age2-allQUD,8
"[1873, 'No']",13.1366,trial_2,52,67,three.wav,age2-allQUD,0
"[9047, 'No']",13.1366,trial_2,53,67,one.wav,age2-allQUD,11
"[2566, 'Yes']",13.1366,trial_2,54,67,summa.wav,age2-allQUD,13
"[1290, 'Yes']",13.1366,trial_2,55,67,eight.wav,age2-allQUD,8
"[2122, 'No']",13.1366,trial_2,56,67,two.wav,age2-allQUD,5
"[1656, 'No']",13.1366,trial_2,57,67,all.wav,age2-allQUD,5
"[1372, 'Yes']",13.1366,trial_2,58,67,all.wav,age2-allQUD,13
"[4278, 'Yes']",13.1366,trial_2,59,67,summa.wav,age2-allQUD,13
"[5031, 'Yes']",13.1366,trial_2,60,67,summa.wav,age2-allQUD,2
"[1311, 'Yes']",13.1366,trial_2,61,67,five.wav,age2-allQUD,5
"[1647, 'No']",13.1366,trial_2,62,67,all.wav,age2-allQUD,8
"[1902, 'Yes']",13.1366,trial_2,63,67,none.wav,age2-allQUD,0
"[1881, 'Yes']",13.1366,trial_2,64,67,two.wav,age2-allQUD,2
"[1597, 'Yes']",13.1366,trial_2,65,67,all.wav,age2-allQUD,13
"[1859, 'No']",13.1366,trial_2,66,67,summa.wav,age2-allQUD,0
"[3146, 'Yes']",13.1366,trial_2,67,67,eleven.wav,age2-allQUD,11
"[1370, 'Yes']",13.1366,trial_2,68,67,two.wav,age2-allQUD,2
"[1523, 'Yes']",13.1366,trial_2,69,67,all.wav,age2-allQUD,13
"[1985, 'No']",13.1366,trial_2,70,67,none.wav,age2-allQUD,2
"[1454, 'Yes']",13.1366,trial_2,71,67,all.wav,age2-allQUD,13
"[1556, 'No']",13.1366,trial_2,72,67,all.wav,age2-allQUD,0
"[1377, 'Yes']",13.1366,trial_2,73,67,five.wav,age2-allQUD,5
"[3978, 'Yes']",13.1366,trial_2,74,67,summa.wav,age2-allQUD,13
"[3424, 'No']",13.1366,trial_2,75,67,two.wav,age2-allQUD,8
"[4548, 'No']",13.1366,trial_2,76,67,nine.wav,age2-allQUD,5
"[1825, 'No']",13.1366,trial_2,77,67,all.wav,age2-allQUD,11
"[1894, 'No']",13.1366,trial_2,78,67,twelve.wav,age2-allQUD,2
"[1692, 'Yes']",13.1366,trial_2,79,67,none.wav,age2-allQUD,0
"[1661, 'Yes']",13.1366,trial_2,80,67,eight.wav,age2-allQUD,8
"[2029, 'Yes']",13.1366,trial_2,81,67,summa.wav,age2-allQUD,11
"[1886, 'Yes']",13.1366,trial_2,82,67,summa.wav,age2-allQUD,13
"[3917, 'Yes']",13.1366,trial_2,83,67,five.wav,age2-allQUD,13
"[0, 'Jennifer']",23.477933333333333,bot_check,1,68,,age2-allQUD,Jennifer
"[0, 'Four']",23.477933333333333,audio_check,3,68,,age2-allQUD,
"[0, 'Empty']",23.477933333333333,comprehension_check_1,4,68,,age2-allQUD,
"[1977, 'No']",23.477933333333333,practice_trial,6,68,none.wav,age2-allQUD,13
"[1924, 'Yes']",23.477933333333333,practice_trial,7,68,all.wav,age2-allQUD,13
"[2007, 'No']",23.477933333333333,practice_trial,8,68,all.wav,age2-allQUD,0
"[2089, 'Yes']",23.477933333333333,practice_trial,9,68,none.wav,age2-allQUD,0
"[2386, 'No']",23.477933333333333,trial_1,11,68,none.wav,age2-allQUD,8
"[10035, 'No']",23.477933333333333,trial_1,12,68,thirteen.wav,age2-allQUD,11
"[1803, 'No']",23.477933333333333,trial_1,13,68,five.wav,age2-allQUD,0
"[4617, 'No']",23.477933333333333,trial_1,14,68,eleven.wav,age2-allQUD,8
"[1781, 'No']",23.477933333333333,trial_1,15,68,all.wav,age2-allQUD,2
"[1617, 'Yes']",23.477933333333333,trial_1,16,68,two.wav,age2-allQUD,2
"[1609, 'Yes']",23.477933333333333,trial_1,17,68,all.wav,age2-allQUD,13
"[4580, 'No']",23.477933333333333,trial_1,18,68,eight.wav,age2-allQUD,13
"[3210, 'No']",23.477933333333333,trial_1,19,68,four.wav,age2-allQUD,5
"[3930, 'Yes']",23.477933333333333,trial_1,20,68,eight.wav,age2-allQUD,8
"[2100, 'Yes']",23.477933333333333,trial_1,21,68,none.wav,age2-allQUD,0
"[13498, 'No']",23.477933333333333,trial_1,22,68,summa.wav,age2-allQUD,13
"[15252, 'Yes']",23.477933333333333,trial_1,23,68,summa.wav,age2-allQUD,13
"[2852, 'No']",23.477933333333333,trial_1,24,68,all.wav,age2-allQUD,5
"[2102, 'Yes']",23.477933333333333,trial_1,25,68,two.wav,age2-allQUD,2
"[3520, 'No']",23.477933333333333,trial_1,26,68,summa.wav,age2-allQUD,0
"[2263, 'Yes']",23.477933333333333,trial_1,27,68,summa.wav,age2-allQUD,8
"[2229, 'Yes']",23.477933333333333,trial_1,28,68,all.wav,age2-allQUD,13
"[2606, 'No']",23.477933333333333,trial_1,29,68,eleven.wav,age2-allQUD,0
"[4026, 'Yes']",23.477933333333333,trial_1,30,68,eight.wav,age2-allQUD,8
"[2253, 'Yes']",23.477933333333333,trial_1,31,68,five.wav,age2-allQUD,5
"[2127, 'Yes']",23.477933333333333,trial_1,32,68,summa.wav,age2-allQUD,5
